carrier,airport,arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,late_aircraft,month,year,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
DL,MIA,121.00,49.33,0.00,886.00,4089.00,0.00,0.00,,11,2023,0.00,56.22,0.00,15.45,6741.00,0.00,1744.00,908.00
DL,MIA,121.00,53.20,0.00,847.00,2860.00,0.00,2.05,,10,2023,0.00,45.61,0.00,20.14,6400.00,281.00,1851.00,1408.00
DL,MIA,218.00,67.02,0.00,805.00,3526.00,12.00,2.37,,9,2023,0.00,106.99,13.00,41.62,13146.00,263.00,5473.00,3884.00
DL,MIA,214.00,76.11,0.00,840.00,6604.00,7.00,7.03,,8,2023,0.00,83.74,6.00,47.12,14702.00,325.00,4244.00,3529.00
DL,MIA,326.00,122.56,35.00,881.00,10283.00,3.00,9.37,,7,2023,0.45,114.39,21.00,79.23,23915.00,770.00,6039.00,6788.00
DL,MIA,273.00,102.84,0.00,846.00,7723.00,20.00,8.83,,6,2023,0.00,104.90,38.00,56.43,19781.00,688.00,6397.00,4973.00
DL,MIA,184.00,79.76,0.00,877.00,5251.00,3.00,3.70,,5,2023,0.00,67.69,4.00,32.85,10110.00,310.00,2666.00,1883.00
DL,MIA,280.00,87.29,0.00,846.00,5909.00,3.00,3.00,,4,2023,0.00,132.92,25.00,56.79,15406.00,165.00,5906.00,3426.00
DL,MIA,241.00,72.19,60.00,853.00,5063.00,1.00,4.98,,3,2023,1.00,95.67,16.00,67.16,14562.00,466.00,5027.00,3946.00
DL,MIA,178.00,73.72,0.00,731.00,5451.00,0.00,3.34,,2,2023,0.00,62.67,5.00,38.27,9552.00,325.00,2104.00,1672.00
DL,MIA,217.00,87.90,104.00,807.00,6083.00,1.00,5.33,,1,2023,0.97,80.73,3.00,42.06,14114.00,1315.00,3926.00,2686.00
DL,MIA,185.00,86.72,0.00,775.00,5437.00,0.00,5.87,,12,2022,0.00,62.95,16.00,29.46,10239.00,361.00,2607.00,1834.00
DL,MIA,135.00,51.78,60.00,649.00,3628.00,1.00,0.76,,11,2022,0.83,60.11,1.00,21.52,6968.00,47.00,2070.00,1163.00
DL,MIA,115.00,54.95,30.00,644.00,3154.00,2.00,0.06,,10,2022,1.00,43.78,2.00,15.22,6855.00,9.00,2621.00,1041.00
DL,MIA,152.00,64.08,0.00,631.00,3877.00,0.00,0.53,,9,2022,0.00,62.50,1.00,24.89,7936.00,8.00,2302.00,1749.00
DL,MIA,138.00,58.59,0.00,648.00,5151.00,0.00,4.45,,8,2022,0.00,47.19,2.00,27.76,9121.00,233.00,1905.00,1832.00
DL,MIA,158.00,68.98,0.00,686.00,4254.00,3.00,8.13,,7,2022,0.00,43.02,15.00,37.87,9117.00,735.00,1632.00,2496.00
DL,MIA,214.00,82.37,33.00,701.00,5848.00,10.00,5.04,,6,2022,1.00,76.49,57.00,49.10,14648.00,485.00,3855.00,4427.00
DL,MIA,160.00,73.04,0.00,758.00,8389.00,4.00,2.09,,5,2022,0.00,55.11,35.00,29.76,13364.00,128.00,2968.00,1879.00
DL,MIA,216.00,75.57,0.00,737.00,5810.00,3.00,1.52,,4,2022,0.00,92.83,20.00,46.08,15917.00,76.00,6382.00,3649.00
DL,MIA,240.00,76.27,0.00,746.00,5684.00,1.00,5.07,,3,2022,0.00,112.87,11.00,45.78,15772.00,447.00,5831.00,3810.00
DL,MIA,137.00,45.87,0.00,642.00,2452.00,1.00,5.05,,2,2022,0.00,56.81,3.00,29.28,7117.00,439.00,2202.00,2024.00
DL,MIA,156.00,58.66,0.00,717.00,3863.00,0.00,2.42,,1,2022,0.00,66.11,31.00,28.81,8937.00,443.00,2769.00,1862.00
DL,MIA,147.00,67.21,0.00,733.00,4781.00,1.00,5.44,,12,2021,0.00,50.39,10.00,23.96,8903.00,745.00,2231.00,1146.00
DL,MIA,142.00,55.04,108.00,671.00,3042.00,0.00,0.02,,11,2021,1.00,61.08,0.00,24.86,6068.00,1.00,1818.00,1099.00
DL,MIA,89.00,40.69,33.00,664.00,2556.00,2.00,1.40,,10,2021,1.00,31.92,0.00,13.99,4683.00,67.00,1244.00,783.00
DL,MIA,98.00,32.63,220.00,646.00,1828.00,1.00,0.97,,9,2021,2.00,45.78,4.00,16.62,6487.00,1042.00,2165.00,1232.00
DL,MIA,138.00,53.47,123.00,723.00,3209.00,2.00,5.93,,8,2021,0.76,54.17,0.00,23.67,8810.00,503.00,3261.00,1714.00
DL,MIA,148.00,63.23,0.00,744.00,3390.00,3.00,9.65,,7,2021,0.00,48.71,2.00,26.41,9462.00,1594.00,2230.00,2248.00
DL,MIA,137.00,55.59,78.00,749.00,4162.00,8.00,4.25,,6,2021,0.91,52.27,0.00,23.99,8144.00,331.00,2050.00,1523.00
DL,MIA,66.00,28.08,0.00,824.00,1709.00,6.00,5.83,,5,2021,0.00,20.40,0.00,11.69,3722.00,268.00,1030.00,715.00
DL,MIA,102.00,42.89,0.00,840.00,2346.00,3.00,5.37,,4,2021,0.00,33.04,20.00,20.70,8583.00,1249.00,3020.00,1968.00
DL,MIA,63.00,22.90,132.00,873.00,1688.00,0.00,1.69,,3,2021,2.09,27.93,0.00,8.40,3252.00,74.00,960.00,398.00
DL,MIA,76.00,23.92,90.00,642.00,1463.00,0.00,1.84,,2,2021,2.00,41.00,19.00,7.24,3633.00,123.00,1430.00,527.00
