arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
184.00,51.87,56.00,556.00,3781.00,1.00,7.95,0.84,33.58,6.00,89.75,13686.00,1071.00,1808.00,6970.00
142.00,45.69,33.00,569.00,3560.00,0.00,1.56,0.88,26.78,0.00,67.10,11198.00,67.00,1009.00,6529.00
112.00,38.14,75.00,616.00,3222.00,0.00,1.95,0.41,17.33,0.00,54.18,7969.00,50.00,623.00,3999.00
111.00,42.44,0.00,619.00,4008.00,0.00,1.76,0.00,14.31,3.00,52.48,8136.00,125.00,533.00,3470.00
142.00,44.03,12.00,530.00,3214.00,0.00,6.84,0.13,21.48,3.00,69.52,10497.00,702.00,1039.00,5530.00
182.00,56.04,44.00,604.00,3880.00,1.00,4.56,1.40,25.63,23.00,94.37,15927.00,405.00,1273.00,10325.00
252.00,62.88,43.00,598.00,4901.00,3.00,14.73,1.26,53.25,8.00,119.88,22144.00,1764.00,2708.00,12728.00
213.00,63.88,40.00,578.00,4667.00,2.00,15.41,1.47,38.52,7.00,93.72,16609.00,1312.00,2109.00,8481.00
151.00,55.20,44.00,580.00,4041.00,0.00,4.81,1.11,27.54,6.00,62.35,12126.00,670.00,1369.00,6002.00
164.00,60.01,0.00,521.00,5041.00,1.00,2.84,0.00,30.01,10.00,71.14,12455.00,420.00,1320.00,5674.00
154.00,51.64,0.00,544.00,4738.00,0.00,4.60,0.00,24.71,7.00,73.06,13616.00,1188.00,1252.00,6438.00
104.00,39.39,0.00,492.00,2110.00,0.00,4.80,0.00,16.45,7.00,43.36,6759.00,433.00,577.00,3639.00
115.00,35.04,0.00,506.00,2159.00,0.00,2.15,0.00,30.19,7.00,47.62,8388.00,293.00,1874.00,4062.00
144.00,49.75,43.00,484.00,2964.00,0.00,5.84,1.99,20.07,3.00,66.35,10248.00,576.00,918.00,5747.00
91.00,33.12,0.00,462.00,1780.00,0.00,1.07,0.00,17.06,14.00,39.75,5872.00,61.00,567.00,3464.00
79.00,29.85,14.00,478.00,1726.00,0.00,0.10,0.25,12.06,2.00,36.74,5068.00,20.00,376.00,2932.00
81.00,27.06,30.00,375.00,2020.00,1.00,4.01,0.33,18.41,25.00,31.18,5582.00,303.00,736.00,2493.00
130.00,42.95,0.00,390.00,2250.00,0.00,10.91,0.00,25.99,16.00,50.15,7166.00,624.00,1266.00,3026.00
155.00,67.46,0.00,369.00,3530.00,5.00,4.05,0.00,25.89,12.00,57.60,9071.00,212.00,1004.00,4325.00
143.00,61.16,51.00,376.00,4646.00,1.00,6.15,1.13,18.53,26.00,56.03,11143.00,562.00,836.00,5048.00
104.00,32.68,0.00,364.00,1816.00,1.00,6.69,0.00,22.04,4.00,42.59,6504.00,550.00,1084.00,3054.00
75.00,35.30,14.00,323.00,2032.00,0.00,2.06,0.08,13.50,7.00,24.05,4493.00,92.00,529.00,1826.00
66.00,26.07,10.00,306.00,2164.00,3.00,0.75,0.09,16.13,1.00,22.95,4614.00,100.00,697.00,1643.00
73.00,33.32,0.00,309.00,1886.00,0.00,0.90,0.00,12.53,22.00,26.24,4524.00,320.00,568.00,1750.00
63.00,34.32,0.00,337.00,2172.00,0.00,0.93,0.00,11.57,12.00,16.18,4129.00,440.00,433.00,1084.00
71.00,32.25,0.00,376.00,1707.00,0.00,0.55,0.00,12.38,2.00,25.82,3977.00,18.00,374.00,1878.00
80.00,44.18,39.00,343.00,2167.00,0.00,0.00,0.85,11.85,8.00,23.12,4692.00,0.00,421.00,2065.00
75.00,30.35,0.00,364.00,1790.00,0.00,1.03,0.00,14.78,26.00,28.84,5283.00,100.00,1169.00,2224.00
27.00,11.46,4.00,255.00,644.00,0.00,1.56,0.07,6.05,0.00,7.86,1386.00,42.00,184.00,512.00
76.00,33.41,18.00,237.00,1869.00,0.00,6.31,0.37,14.15,14.00,21.76,4804.00,585.00,602.00,1730.00
90.00,41.41,27.00,231.00,2908.00,1.00,4.28,0.78,10.26,2.00,33.27,6113.00,255.00,607.00,2316.00
