arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
501.00,121.57,78.00,1577.00,9004.00,2.00,26.65,2.23,145.96,20.00,204.60,36297.00,3255.00,7406.00,16554.00
328.00,97.21,130.00,1566.00,5812.00,2.00,2.10,2.20,105.22,0.00,121.27,18781.00,100.00,3856.00,8883.00
219.00,70.52,16.00,1489.00,4462.00,2.00,1.70,0.74,68.72,0.00,77.31,12679.00,88.00,1968.00,6145.00
259.00,94.99,18.00,1518.00,6962.00,0.00,4.52,0.95,50.38,3.00,108.16,17512.00,223.00,1935.00,8374.00
304.00,84.64,145.00,1380.00,7572.00,13.00,12.45,1.99,84.89,16.00,120.03,25558.00,1204.00,5271.00,11366.00
417.00,116.27,0.00,1556.00,11845.00,12.00,19.65,0.00,100.20,24.00,180.87,44135.00,2606.00,6022.00,23662.00
590.00,161.19,230.00,1580.00,20365.00,10.00,33.14,1.57,183.71,27.00,210.39,58592.00,2955.00,12149.00,22893.00
508.00,127.21,84.00,1510.00,10821.00,15.00,22.66,1.20,165.89,26.00,191.04,46915.00,3169.00,11905.00,20936.00
380.00,128.89,13.00,1514.00,11083.00,9.00,13.11,0.40,81.06,6.00,156.54,30361.00,1227.00,3874.00,14164.00
415.00,114.12,35.00,1498.00,8305.00,3.00,19.95,1.45,111.61,15.00,167.87,30463.00,1667.00,6242.00,14214.00
431.00,121.56,37.00,1528.00,9585.00,3.00,7.67,1.14,129.17,8.00,171.46,31159.00,688.00,6856.00,13993.00
305.00,102.08,24.00,1389.00,7835.00,2.00,11.32,0.57,62.92,12.00,128.11,19435.00,1112.00,2265.00,8199.00
305.00,82.63,84.00,1475.00,4521.00,0.00,10.23,1.62,99.40,38.00,111.13,18437.00,722.00,4929.00,8181.00
464.00,153.58,211.00,1510.00,12647.00,3.00,13.48,3.34,107.43,15.00,186.17,33994.00,1306.00,4535.00,15295.00
304.00,108.81,0.00,1526.00,6707.00,0.00,6.58,0.00,84.50,95.00,104.11,18706.00,388.00,2814.00,8797.00
233.00,92.67,4.00,1448.00,5324.00,0.00,8.95,0.24,42.00,2.00,89.14,15365.00,848.00,1706.00,7483.00
329.00,103.66,17.00,1305.00,7025.00,8.00,19.92,0.51,101.45,112.00,103.46,21527.00,1980.00,4198.00,8307.00
415.00,116.78,132.00,1443.00,7207.00,8.00,23.22,1.26,147.01,28.00,126.74,26412.00,1548.00,7699.00,9826.00
521.00,156.55,63.00,1485.00,9362.00,5.00,16.86,1.78,169.19,21.00,176.62,33769.00,1636.00,8027.00,14681.00
510.00,173.61,54.00,1445.00,11940.00,17.00,31.75,1.13,151.54,70.00,151.97,35571.00,2998.00,8390.00,12189.00
346.00,122.08,61.00,1473.00,7020.00,3.00,20.05,1.15,112.69,23.00,90.03,19897.00,1166.00,4907.00,6743.00
296.00,92.83,1.00,1406.00,5908.00,6.00,8.59,0.02,104.53,43.00,90.02,22650.00,1374.00,7280.00,8087.00
378.00,96.83,71.00,1508.00,5103.00,5.00,7.03,2.72,176.71,12.00,94.70,21100.00,485.00,8979.00,6462.00
282.00,124.18,14.00,1337.00,8271.00,2.00,9.66,0.35,75.44,75.00,72.37,18206.00,1190.00,3000.00,5731.00
218.00,87.53,0.00,1450.00,5142.00,0.00,8.61,0.00,60.16,37.00,61.70,11828.00,793.00,2454.00,3439.00
271.00,112.27,107.00,1517.00,5068.00,1.00,2.04,1.46,62.57,4.00,92.66,12870.00,150.00,2016.00,5529.00
253.00,104.77,105.00,1446.00,6912.00,0.00,1.59,2.20,60.06,18.00,84.39,14460.00,70.00,1765.00,5608.00
257.00,127.26,16.00,1426.00,7888.00,3.00,4.02,0.47,66.16,52.00,59.10,16559.00,476.00,3353.00,4826.00
179.00,68.45,149.00,1236.00,3387.00,2.00,6.03,2.86,69.12,4.00,32.54,8563.00,355.00,2489.00,2183.00
376.00,137.08,49.00,1445.00,8444.00,5.00,21.85,0.64,129.55,41.00,86.87,23834.00,2273.00,6090.00,6978.00
461.00,161.88,166.00,1510.00,12824.00,10.00,29.98,3.32,158.91,11.00,106.90,33256.00,2920.00,8709.00,8637.00
445.00,132.91,61.00,1465.00,7244.00,11.00,22.66,1.42,175.72,33.00,112.30,30945.00,3240.00,10686.00,9714.00
198.00,83.98,47.00,1300.00,4463.00,0.00,11.85,1.40,51.50,10.00,49.26,11107.00,1087.00,1925.00,3585.00
127.00,39.83,3.00,1076.00,2462.00,6.00,2.45,0.11,53.39,7.00,31.22,7808.00,289.00,2732.00,2322.00
91.00,46.05,26.00,975.00,1944.00,0.00,1.10,0.15,28.31,1.00,15.40,3995.00,86.00,843.00,1096.00
97.00,28.15,26.00,720.00,2019.00,1.00,11.37,1.45,45.07,26.00,10.94,5165.00,856.00,1523.00,741.00
97.00,37.98,28.00,821.00,2461.00,0.00,5.49,1.33,37.24,3.00,14.96,6182.00,332.00,2569.00,792.00
91.00,56.95,0.00,879.00,2659.00,1.00,1.83,0.00,21.95,3.00,10.27,3982.00,33.00,870.00,420.00
77.00,42.89,58.00,847.00,1853.00,0.00,0.53,1.45,20.86,0.00,11.27,3492.00,17.00,626.00,938.00
68.00,32.78,45.00,833.00,1539.00,1.00,4.25,1.00,17.98,0.00,11.99,3514.00,266.00,606.00,1058.00
79.00,35.92,75.00,746.00,1890.00,7.00,2.97,2.73,26.17,1.00,11.20,3790.00,109.00,975.00,741.00
65.00,26.73,21.00,935.00,1241.00,1.00,6.16,1.00,24.98,5.00,6.12,3192.00,346.00,915.00,669.00
65.00,18.18,0.00,901.00,963.00,2.00,6.86,0.00,32.09,14.00,7.87,3294.00,663.00,1212.00,456.00
27.00,16.38,0.00,571.00,680.00,6.00,2.00,0.00,6.14,0.00,2.47,1239.00,76.00,208.00,275.00
17.00,8.81,0.00,393.00,390.00,0.00,2.06,0.00,5.23,0.00,0.89,641.00,55.00,123.00,73.00
18.00,13.50,115.00,987.00,552.00,1.00,0.00,0.86,3.37,404.00,0.27,755.00,0.00,81.00,7.00
126.00,56.85,24.00,1656.00,2824.00,1.00,1.09,0.86,30.47,266.00,36.73,6381.00,80.00,878.00,2575.00
260.00,93.12,0.00,1484.00,5797.00,2.00,4.33,0.00,105.33,11.00,57.21,14286.00,530.00,3958.00,4001.00
252.00,97.55,118.00,1546.00,6502.00,0.00,7.13,1.95,73.23,11.00,72.15,13336.00,453.00,2737.00,3526.00
282.00,105.19,13.00,1593.00,5858.00,2.00,3.36,0.81,87.76,0.00,84.88,14103.00,175.00,2897.00,5160.00
197.00,96.42,8.00,1401.00,5441.00,0.00,0.75,0.05,35.42,5.00,64.36,10886.00,40.00,1142.00,4255.00
218.00,91.19,23.00,1459.00,4443.00,2.00,3.66,0.71,48.29,7.00,74.15,10363.00,137.00,1573.00,4187.00
151.00,73.09,16.00,1371.00,3855.00,0.00,0.24,0.67,31.91,105.00,45.10,8479.00,25.00,1023.00,3560.00
442.00,136.37,270.00,1518.00,8147.00,3.00,20.82,4.01,151.98,24.00,128.82,27687.00,1596.00,8193.00,9481.00
470.00,154.26,64.00,1502.00,10834.00,7.00,19.67,1.43,148.30,38.00,146.33,31467.00,2256.00,7984.00,10329.00
482.00,170.57,54.00,1507.00,11470.00,3.00,15.12,0.83,135.25,63.00,160.24,32912.00,1420.00,7792.00,12176.00
378.00,135.31,54.00,1541.00,8263.00,4.00,17.40,1.61,84.84,43.00,138.85,27014.00,2229.00,4157.00,12311.00
368.00,132.54,6.00,1487.00,8198.00,4.00,14.80,0.07,116.81,44.00,103.77,23117.00,1834.00,5156.00,7923.00
310.00,110.18,13.00,1638.00,6740.00,2.00,9.38,0.50,60.18,12.00,129.77,20579.00,1306.00,2359.00,10161.00
288.00,106.01,0.00,1459.00,5345.00,1.00,8.81,0.00,65.87,1.00,107.31,14726.00,564.00,2704.00,6113.00
269.00,103.82,46.00,1593.00,4792.00,1.00,16.34,0.94,81.70,17.00,66.19,12603.00,692.00,2769.00,4304.00
293.00,114.75,23.00,1508.00,6039.00,4.00,9.50,0.28,106.58,21.00,61.89,15929.00,933.00,4000.00,4934.00
253.00,88.90,41.00,1348.00,5258.00,3.00,4.68,0.87,83.23,5.00,75.32,14097.00,436.00,2821.00,5541.00
309.00,120.84,0.00,1501.00,6088.00,0.00,7.35,0.00,75.86,3.00,104.94,17152.00,815.00,2526.00,7723.00
271.00,84.05,306.00,1439.00,5288.00,1.00,8.37,1.63,90.56,17.00,86.39,15832.00,914.00,3287.00,6037.00
443.00,145.60,66.00,1534.00,10031.00,9.00,22.74,1.21,129.06,23.00,144.38,29631.00,2331.00,5658.00,11545.00
556.00,167.93,164.00,1557.00,9792.00,12.00,25.59,2.52,197.24,27.00,162.71,35680.00,2229.00,10268.00,13227.00
495.00,144.59,53.00,1531.00,8539.00,12.00,28.19,1.55,163.34,16.00,157.34,29823.00,2239.00,7446.00,11546.00
331.00,118.29,21.00,1554.00,7073.00,4.00,16.85,0.84,90.63,15.00,104.39,19058.00,1406.00,3685.00,6873.00
254.00,88.10,0.00,1510.00,4735.00,1.00,7.32,0.00,75.98,4.00,82.60,13516.00,1077.00,2794.00,4910.00
220.00,106.79,102.00,1618.00,5503.00,7.00,4.58,1.24,53.29,34.00,54.09,10734.00,314.00,1912.00,2903.00
212.00,76.68,0.00,1411.00,4096.00,0.00,13.20,0.00,60.53,6.00,61.59,10902.00,971.00,2257.00,3578.00
301.00,116.00,30.00,1520.00,6945.00,1.00,16.12,0.88,82.23,15.00,85.77,16438.00,893.00,2721.00,5849.00
313.00,115.42,0.00,1499.00,5870.00,2.00,10.47,0.00,78.44,1.00,108.68,17084.00,1124.00,3274.00,6816.00
186.00,80.38,6.00,1329.00,4567.00,4.00,1.04,0.19,45.18,3.00,59.21,9338.00,61.00,1421.00,3283.00
225.00,89.84,0.00,1392.00,4605.00,3.00,7.17,0.00,76.80,1.00,51.19,9933.00,413.00,2215.00,2700.00
176.00,61.22,23.00,1333.00,3257.00,2.00,5.00,1.15,75.17,227.00,33.46,9014.00,729.00,2810.00,2195.00
347.00,126.09,30.00,1527.00,7454.00,4.00,9.69,2.00,109.39,9.00,99.84,18535.00,525.00,4808.00,5718.00
461.00,140.42,35.00,1551.00,7790.00,7.00,27.85,1.36,151.01,27.00,140.37,27940.00,2466.00,7444.00,10205.00
403.00,119.18,147.00,1511.00,7510.00,6.00,16.00,3.50,141.63,23.00,122.69,26548.00,1609.00,6729.00,10553.00
269.00,87.91,19.00,1523.00,5034.00,1.00,7.99,0.18,99.94,1.00,72.99,14694.00,746.00,3719.00,5176.00
334.00,111.01,24.00,1564.00,6289.00,1.00,8.31,0.96,112.99,9.00,100.73,19104.00,526.00,4667.00,7598.00
341.00,130.89,17.00,1713.00,6860.00,1.00,7.57,0.14,99.03,17.00,103.37,18205.00,918.00,2827.00,7583.00
223.00,105.41,0.00,1451.00,5517.00,0.00,2.59,0.00,60.07,9.00,54.93,11804.00,81.00,2410.00,3796.00
292.00,96.48,39.00,1537.00,5666.00,1.00,2.76,1.27,113.83,8.00,77.66,16081.00,137.00,4841.00,5398.00
336.00,124.41,102.00,1572.00,6536.00,2.00,8.32,2.51,88.47,7.00,112.28,20513.00,777.00,3761.00,9337.00
176.00,83.38,16.00,1432.00,5135.00,0.00,0.93,1.00,45.24,0.00,45.46,10201.00,111.00,1471.00,3468.00
