arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
1552.00,398.96,266.00,5281.00,44375.00,5.00,55.84,4.09,650.19,69.00,442.92,122579.00,7237.00,25998.00,44703.00
1069.00,302.08,192.00,4883.00,25618.00,5.00,12.15,6.26,513.19,0.00,235.31,66856.00,790.00,16374.00,23882.00
592.00,209.25,85.00,4538.00,16286.00,5.00,5.20,2.71,212.96,0.00,161.88,40731.00,904.00,6332.00,17124.00
601.00,218.50,237.00,4325.00,19364.00,16.00,10.87,6.92,213.88,3.00,150.83,42898.00,713.00,7465.00,15119.00
788.00,215.35,107.00,4049.00,17155.00,37.00,35.57,3.54,332.36,31.00,201.19,55904.00,3519.00,15732.00,19391.00
1094.00,315.59,366.00,4604.00,31859.00,34.00,30.91,6.24,351.33,86.00,389.93,102683.00,3022.00,20060.00,47376.00
1324.00,325.20,163.00,4602.00,27001.00,32.00,72.20,2.31,453.94,84.00,470.36,111924.00,7100.00,22119.00,55541.00
1250.00,317.40,223.00,4422.00,33047.00,73.00,57.43,3.80,423.41,131.00,447.96,121187.00,5708.00,22680.00,59529.00
803.00,258.04,252.00,4466.00,22736.00,29.00,20.38,4.72,245.58,13.00,274.27,67741.00,1750.00,10037.00,32966.00
1080.00,244.39,318.00,4228.00,22503.00,21.00,31.83,4.26,465.34,32.00,334.19,86825.00,3542.00,23216.00,37246.00
973.00,278.09,126.00,4369.00,24923.00,3.00,14.16,2.27,350.35,10.00,328.13,72656.00,1140.00,14293.00,32174.00
685.00,257.56,66.00,3989.00,23314.00,11.00,21.88,3.69,172.60,20.00,229.28,55514.00,1972.00,6168.00,23994.00
856.00,268.55,92.00,4297.00,24561.00,4.00,22.49,3.62,336.78,40.00,224.55,68370.00,1419.00,22287.00,20011.00
956.00,372.07,185.00,4160.00,30634.00,9.00,38.18,4.27,252.06,23.00,289.42,70992.00,3823.00,8822.00,27528.00
820.00,266.59,140.00,3995.00,22863.00,24.00,11.65,4.11,288.25,33.00,249.41,60048.00,796.00,10272.00,25977.00
683.00,233.93,105.00,4308.00,17173.00,7.00,7.67,3.20,190.49,15.00,247.71,53584.00,949.00,9009.00,26348.00
1006.00,256.11,140.00,4211.00,19644.00,7.00,25.33,3.60,428.19,170.00,292.77,64601.00,1986.00,15822.00,27009.00
1008.00,346.83,580.00,4423.00,28321.00,13.00,49.58,7.25,298.40,117.00,305.95,72545.00,4494.00,11047.00,28103.00
1155.00,384.97,114.00,4573.00,37673.00,15.00,51.97,3.45,312.13,137.00,402.48,91605.00,5317.00,13138.00,35363.00
1355.00,435.30,70.00,4451.00,44877.00,38.00,70.05,1.75,458.55,374.00,389.35,114252.00,7382.00,25828.00,36095.00
992.00,305.82,29.00,4921.00,25492.00,35.00,36.99,0.95,367.06,131.00,281.18,70257.00,3678.00,16675.00,24383.00
1063.00,305.31,170.00,4880.00,29897.00,29.00,31.04,5.51,423.39,208.00,297.75,88535.00,3286.00,24827.00,30355.00
1252.00,299.82,325.00,5378.00,35630.00,7.00,31.29,6.83,582.99,43.00,331.07,97608.00,2630.00,26922.00,32101.00
1323.00,399.22,195.00,4998.00,38679.00,8.00,40.78,5.35,550.44,260.00,327.21,101443.00,6377.00,23383.00,32809.00
1283.00,380.42,257.00,5475.00,43103.00,8.00,28.21,5.19,537.74,235.00,331.44,99234.00,2182.00,20646.00,33046.00
1042.00,358.61,327.00,5387.00,39026.00,6.00,9.86,6.82,333.53,52.00,333.19,84647.00,956.00,11500.00,32838.00
1149.00,402.72,160.00,5185.00,35450.00,12.00,6.76,6.14,395.91,109.00,337.46,76112.00,401.00,13470.00,26631.00
775.00,307.74,213.00,4293.00,26518.00,4.00,12.49,4.92,162.97,151.00,286.88,61960.00,676.00,6360.00,28193.00
487.00,195.48,131.00,3210.00,17437.00,3.00,17.21,3.35,137.83,26.00,133.13,36115.00,2162.00,4965.00,11420.00
855.00,318.88,309.00,3631.00,33750.00,12.00,46.27,5.69,244.86,91.00,239.30,73249.00,4003.00,12044.00,23143.00
859.00,304.35,300.00,3946.00,29147.00,21.00,43.75,6.10,222.08,37.00,282.72,71635.00,3935.00,8212.00,30041.00
857.00,309.02,158.00,3821.00,28798.00,24.00,45.86,5.45,233.91,115.00,262.75,71837.00,4447.00,11853.00,26581.00
540.00,232.91,178.00,4186.00,24016.00,16.00,15.97,6.75,154.94,7.00,129.43,43134.00,1208.00,5231.00,12501.00
355.00,156.88,120.00,3666.00,14871.00,9.00,13.17,2.73,98.67,69.00,83.55,29722.00,1521.00,4033.00,9177.00
277.00,134.38,170.00,3132.00,11116.00,4.00,5.97,3.35,79.25,5.00,54.04,20994.00,607.00,2508.00,6593.00
298.00,92.99,287.00,2205.00,9082.00,0.00,33.45,4.88,131.07,50.00,35.62,23707.00,2742.00,5185.00,6411.00
204.00,107.45,34.00,2447.00,11437.00,4.00,8.57,1.00,55.32,2.00,31.66,17479.00,373.00,2544.00,3091.00
233.00,119.46,81.00,2415.00,8313.00,1.00,7.96,3.00,88.00,12.00,14.58,15089.00,311.00,3123.00,3261.00
191.00,83.64,35.00,2331.00,6226.00,3.00,4.62,1.35,76.28,3.00,25.12,11010.00,536.00,2232.00,1981.00
213.00,103.06,111.00,1757.00,7616.00,6.00,3.85,3.51,80.03,2.00,22.56,11908.00,67.00,2177.00,1937.00
165.00,70.57,304.00,1738.00,3076.00,3.00,8.37,8.29,59.41,3.00,18.36,6698.00,350.00,1638.00,1330.00
147.00,69.17,107.00,2220.00,4019.00,6.00,9.55,4.13,47.55,6.00,16.60,7509.00,611.00,1413.00,1359.00
193.00,75.88,19.00,2991.00,6933.00,8.00,19.55,1.00,55.90,49.00,40.67,14336.00,1384.00,1768.00,4232.00
90.00,53.43,0.00,1869.00,5423.00,1.00,9.30,0.00,10.86,0.00,16.41,8639.00,674.00,538.00,2004.00
43.00,21.90,32.00,1213.00,1477.00,8.00,2.48,2.00,7.75,0.00,8.88,2793.00,123.00,241.00,920.00
73.00,53.68,36.00,2393.00,5054.00,1.00,2.72,1.00,7.32,886.00,8.28,6142.00,156.00,257.00,639.00
282.00,119.75,0.00,4299.00,12802.00,5.00,4.58,0.00,72.22,745.00,85.45,22694.00,367.00,2258.00,7267.00
570.00,203.98,253.00,4113.00,20988.00,2.00,10.31,3.99,191.86,20.00,159.86,45620.00,984.00,7272.00,16123.00
605.00,244.60,133.00,4484.00,20779.00,3.00,19.38,2.00,164.47,19.00,174.55,44642.00,1488.00,5555.00,16687.00
780.00,274.24,226.00,4479.00,21065.00,11.00,19.06,6.18,228.13,2.00,252.38,50574.00,947.00,7669.00,20667.00
460.00,215.26,105.00,3932.00,16196.00,2.00,5.67,4.59,92.23,10.00,142.26,31729.00,351.00,3158.00,11919.00
