arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
90.00,42.54,0.00,414.00,2409.00,0.00,4.44,0.00,24.04,2.00,18.98,4885.00,428.00,838.00,1210.00
67.00,34.45,0.00,482.00,2459.00,2.00,0.03,0.00,12.45,0.00,20.06,4553.00,15.00,493.00,1586.00
53.00,30.91,0.00,468.00,1949.00,1.00,0.00,0.00,8.77,0.00,13.32,3058.00,0.00,458.00,651.00
57.00,36.94,0.00,500.00,2141.00,1.00,0.00,0.00,4.97,0.00,15.08,3267.00,0.00,141.00,985.00
84.00,44.92,0.00,467.00,3953.00,2.00,2.59,0.00,15.90,7.00,20.59,6620.00,259.00,939.00,1469.00
120.00,66.56,0.00,439.00,4565.00,1.00,5.75,0.00,22.91,16.00,24.79,7739.00,435.00,1203.00,1536.00
173.00,95.21,0.00,467.00,5956.00,2.00,2.62,0.00,27.01,5.00,48.16,11679.00,553.00,1268.00,3902.00
165.00,89.18,0.00,464.00,7255.00,0.00,3.11,0.00,22.06,10.00,50.65,12111.00,227.00,1064.00,3565.00
80.00,54.21,0.00,519.00,2880.00,0.00,0.00,0.00,6.59,4.00,19.19,3798.00,0.00,256.00,662.00
108.00,69.17,0.00,394.00,3102.00,0.00,1.62,0.00,15.00,8.00,22.21,4903.00,226.00,525.00,1050.00
108.00,55.85,0.00,421.00,2814.00,0.00,3.64,0.00,27.64,7.00,20.87,5685.00,531.00,974.00,1366.00
40.00,23.22,0.00,371.00,1782.00,2.00,3.79,0.00,4.77,1.00,8.22,2649.00,243.00,191.00,433.00
88.00,42.97,0.00,398.00,3228.00,0.00,5.46,0.00,23.77,1.00,15.80,7128.00,1216.00,1705.00,979.00
68.00,46.97,0.00,400.00,2375.00,0.00,1.28,0.00,9.79,4.00,9.97,3486.00,242.00,320.00,549.00
51.00,26.04,0.00,395.00,1221.00,0.00,0.00,0.00,16.81,0.00,8.15,1810.00,0.00,406.00,183.00
63.00,31.21,0.00,386.00,2180.00,1.00,0.95,0.00,13.52,1.00,17.32,3492.00,22.00,390.00,900.00
38.00,24.01,49.00,346.00,771.00,0.00,0.00,1.00,8.39,26.00,4.60,1270.00,0.00,224.00,226.00
57.00,38.13,0.00,319.00,2510.00,0.00,3.25,0.00,9.07,2.00,6.54,3544.00,235.00,291.00,508.00
114.00,71.87,0.00,405.00,5633.00,0.00,0.85,0.00,21.96,2.00,19.31,7945.00,266.00,848.00,1198.00
107.00,63.03,0.00,473.00,4230.00,1.00,8.54,0.00,17.28,13.00,18.14,7229.00,870.00,983.00,1146.00
87.00,61.86,0.00,425.00,4636.00,1.00,1.60,0.00,8.80,9.00,14.74,5756.00,40.00,324.00,756.00
73.00,42.60,0.00,377.00,2266.00,0.00,1.78,0.00,17.00,6.00,11.62,4337.00,85.00,805.00,1181.00
95.00,52.88,0.00,361.00,2415.00,2.00,4.94,0.00,14.73,0.00,22.44,4396.00,393.00,562.00,1026.00
33.00,24.52,0.00,284.00,939.00,0.00,0.40,0.00,5.29,0.00,2.79,1242.00,42.00,196.00,65.00
60.00,34.57,0.00,329.00,2208.00,0.00,1.59,0.00,16.14,7.00,7.69,3610.00,69.00,607.00,726.00
59.00,36.30,0.00,336.00,1726.00,1.00,2.78,0.00,10.47,6.00,9.44,2671.00,114.00,329.00,502.00
47.00,31.49,65.00,327.00,1510.00,0.00,0.83,1.00,8.39,0.00,5.28,1988.00,25.00,171.00,217.00
51.00,33.70,0.00,350.00,1966.00,1.00,4.75,0.00,4.60,1.00,7.95,3055.00,288.00,296.00,505.00
46.00,33.31,0.00,322.00,1365.00,0.00,0.00,0.00,5.30,0.00,7.39,1785.00,0.00,159.00,261.00
37.00,23.93,0.00,330.00,1141.00,2.00,2.41,0.00,3.62,0.00,7.04,1733.00,94.00,165.00,333.00
57.00,31.88,0.00,335.00,1743.00,1.00,3.87,0.00,11.58,0.00,9.67,3589.00,762.00,376.00,708.00
43.00,28.39,0.00,296.00,1449.00,1.00,2.00,0.00,8.71,0.00,3.90,2133.00,44.00,405.00,235.00
28.00,14.40,0.00,279.00,922.00,1.00,2.65,0.00,4.77,0.00,6.18,1700.00,175.00,187.00,416.00
22.00,11.06,0.00,260.00,732.00,0.00,1.00,0.00,4.82,1.00,5.13,1544.00,206.00,239.00,367.00
23.00,13.93,0.00,270.00,571.00,0.00,1.87,0.00,7.00,0.00,0.20,937.00,108.00,255.00,3.00
24.00,10.62,0.00,260.00,721.00,2.00,2.00,0.00,10.75,0.00,0.63,1139.00,51.00,357.00,10.00
