arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
102.00,36.06,21.00,379.00,1407.00,0.00,1.51,0.91,17.75,10.00,45.77,4842.00,155.00,922.00,2337.00
92.00,33.66,0.00,427.00,1127.00,0.00,0.00,0.00,20.64,1.00,37.70,3621.00,0.00,670.00,1824.00
62.00,30.40,0.00,406.00,1265.00,0.00,0.00,0.00,9.99,0.00,21.61,2416.00,0.00,332.00,819.00
71.00,23.61,39.00,404.00,1095.00,0.00,1.00,0.49,4.41,0.00,41.49,3791.00,123.00,180.00,2354.00
82.00,34.06,0.00,356.00,1321.00,2.00,1.57,0.00,12.59,2.00,33.78,3834.00,163.00,425.00,1925.00
90.00,36.56,0.00,357.00,1560.00,1.00,1.06,0.00,15.13,12.00,37.25,3703.00,43.00,452.00,1648.00
139.00,37.71,0.00,376.00,1784.00,5.00,3.45,0.00,27.20,1.00,70.64,8293.00,408.00,1025.00,5076.00
122.00,51.86,0.00,362.00,2246.00,1.00,1.90,0.00,22.84,3.00,45.40,5572.00,99.00,886.00,2341.00
86.00,36.68,0.00,334.00,1507.00,0.00,0.83,0.00,11.41,2.00,37.09,3808.00,241.00,374.00,1686.00
98.00,38.51,115.00,330.00,2083.00,0.00,0.00,1.90,11.47,0.00,46.12,6041.00,0.00,409.00,3434.00
82.00,28.00,0.00,322.00,1406.00,0.00,0.65,0.00,16.85,1.00,36.50,3565.00,86.00,520.00,1553.00
44.00,23.27,0.00,260.00,832.00,0.00,0.00,0.00,4.13,1.00,16.60,1388.00,0.00,94.00,462.00
52.00,23.06,0.00,295.00,886.00,1.00,1.03,0.00,8.66,1.00,19.25,2722.00,44.00,436.00,1356.00
90.00,37.91,0.00,349.00,1971.00,0.00,0.51,0.00,9.81,52.00,41.77,5580.00,48.00,380.00,3181.00
73.00,37.07,0.00,329.00,1234.00,1.00,0.81,0.00,7.70,0.00,27.42,2717.00,30.00,219.00,1234.00
59.00,34.81,0.00,320.00,1519.00,0.00,0.00,0.00,4.93,3.00,19.26,2497.00,0.00,173.00,805.00
54.00,23.91,0.00,305.00,854.00,1.00,0.14,0.00,3.12,18.00,26.84,2733.00,8.00,168.00,1703.00
114.00,51.71,0.00,310.00,1891.00,0.00,0.95,0.00,9.56,8.00,51.79,6036.00,225.00,468.00,3452.00
112.00,53.76,0.00,310.00,2683.00,5.00,1.71,0.00,8.50,2.00,48.04,5567.00,95.00,248.00,2541.00
98.00,39.89,0.00,299.00,1655.00,0.00,0.83,0.00,3.11,7.00,54.18,4865.00,72.00,197.00,2941.00
