arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
1057.00,261.30,485.00,3782.00,14729.00,9.00,9.39,4.45,364.96,86.00,416.90,56971.00,1239.00,15888.00,24630.00
895.00,209.36,235.00,4068.00,10801.00,2.00,6.73,8.00,293.66,23.00,377.24,46399.00,924.00,13253.00,21186.00
600.00,199.87,102.00,3856.00,10274.00,0.00,0.35,1.40,105.39,3.00,292.99,27095.00,22.00,3030.00,13667.00
625.00,194.96,54.00,3732.00,10931.00,0.00,1.85,2.09,78.76,7.00,347.34,30880.00,432.00,2612.00,16851.00
573.00,156.57,55.00,2839.00,7526.00,23.00,20.84,1.39,168.33,7.00,225.87,33432.00,2130.00,9614.00,14107.00
756.00,212.87,78.00,3265.00,10766.00,14.00,17.83,1.95,196.65,40.00,326.69,38811.00,1704.00,9547.00,16716.00
1372.00,308.09,181.00,3614.00,18409.00,26.00,33.67,6.40,437.97,32.00,585.87,86531.00,3317.00,24556.00,40068.00
1133.00,260.30,82.00,3437.00,15081.00,57.00,34.14,2.76,351.19,19.00,484.61,71615.00,3158.00,21515.00,31779.00
758.00,207.27,66.00,3654.00,11813.00,18.00,12.92,2.00,181.45,13.00,354.36,38824.00,1056.00,7877.00,18012.00
1043.00,264.22,229.00,3677.00,15192.00,13.00,13.04,3.81,280.74,46.00,481.19,58349.00,1363.00,12592.00,28973.00
1051.00,219.41,65.00,3716.00,13407.00,7.00,14.37,1.97,419.39,40.00,395.86,65369.00,1338.00,25876.00,24683.00
394.00,140.09,61.00,2971.00,6883.00,8.00,2.16,0.91,80.65,30.00,170.19,17871.00,190.00,2889.00,7848.00
573.00,181.38,57.00,3125.00,12719.00,2.00,5.98,2.20,143.42,59.00,240.03,38795.00,516.00,7288.00,18215.00
851.00,326.96,52.00,3291.00,23951.00,1.00,8.22,2.00,144.79,436.00,369.04,60981.00,804.00,6850.00,29324.00
591.00,212.00,17.00,2924.00,9659.00,2.00,2.80,0.94,123.06,138.00,252.19,26805.00,135.00,3970.00,13024.00
455.00,206.18,15.00,3003.00,9549.00,2.00,4.02,0.61,44.07,33.00,200.12,21050.00,279.00,1580.00,9627.00
679.00,236.85,32.00,2825.00,12220.00,20.00,15.08,1.49,142.04,228.00,283.54,35242.00,1016.00,5889.00,16085.00
992.00,335.53,119.00,3087.00,17591.00,17.00,16.53,5.80,202.64,76.00,431.49,57227.00,1920.00,9963.00,27634.00
1173.00,357.32,207.00,3132.00,19791.00,17.00,21.21,5.46,339.10,40.00,449.91,69683.00,1667.00,18469.00,29549.00
1015.00,319.71,64.00,2938.00,17079.00,15.00,18.78,1.37,284.71,87.00,390.43,58827.00,1590.00,15323.00,24771.00
806.00,295.77,0.00,3063.00,15443.00,15.00,9.86,0.00,186.07,16.00,314.30,42596.00,700.00,8760.00,17693.00
822.00,342.66,48.00,2956.00,19696.00,14.00,10.12,1.07,129.45,159.00,338.70,50084.00,707.00,8435.00,21198.00
1119.00,323.89,325.00,3281.00,21682.00,21.00,12.82,6.37,358.40,102.00,417.51,72700.00,1484.00,20829.00,28380.00
556.00,240.47,202.00,2691.00,10940.00,0.00,5.66,1.20,87.21,71.00,221.45,25670.00,299.00,3182.00,11047.00
562.00,240.48,2.00,3038.00,12460.00,1.00,7.05,0.13,110.86,156.00,203.48,29754.00,894.00,3885.00,12513.00
683.00,268.30,254.00,3101.00,13171.00,1.00,1.48,2.27,97.34,19.00,313.61,34551.00,89.00,3387.00,17650.00
527.00,219.86,72.00,3099.00,9154.00,0.00,3.20,2.44,83.22,12.00,218.29,22174.00,174.00,2384.00,10390.00
