arr_del15,carrier_ct,security_delay,arr_flights,carrier_delay,arr_diverted,weather_ct,security_ct,nas_ct,arr_cancelled,late_aircraft_ct,arr_delay,weather_delay,nas_delay,late_aircraft_delay
193.00,60.95,0.00,577.00,3173.00,1.00,1.69,0.00,71.15,14.00,59.21,10509.00,153.00,2763.00,4420.00
151.00,42.85,6.00,578.00,2159.00,0.00,1.30,0.30,57.20,4.00,49.35,7600.00,60.00,2877.00,2498.00
78.00,27.78,55.00,545.00,1165.00,0.00,0.00,1.00,19.85,0.00,29.38,3004.00,0.00,533.00,1251.00
111.00,33.70,48.00,510.00,1497.00,2.00,0.38,0.84,27.10,0.00,48.98,4898.00,25.00,1040.00,2288.00
123.00,33.23,0.00,443.00,1938.00,2.00,3.43,0.00,45.70,2.00,40.64,6535.00,94.00,2182.00,2321.00
133.00,39.25,0.00,453.00,1589.00,0.00,3.33,0.00,37.07,2.00,53.35,6885.00,408.00,2218.00,2670.00
195.00,45.16,0.00,495.00,2268.00,3.00,7.69,0.00,56.03,2.00,86.12,10325.00,603.00,2701.00,4753.00
178.00,52.08,56.00,474.00,2775.00,10.00,4.57,1.59,54.51,1.00,65.25,10855.00,476.00,3441.00,4107.00
123.00,40.01,42.00,530.00,1424.00,1.00,1.00,1.00,38.79,0.00,42.20,4795.00,55.00,1426.00,1848.00
198.00,63.70,16.00,554.00,2640.00,5.00,4.71,0.70,65.05,5.00,63.84,10142.00,443.00,3353.00,3690.00
183.00,52.85,0.00,634.00,2289.00,0.00,3.00,0.00,73.88,4.00,53.27,10419.00,155.00,4597.00,3378.00
90.00,35.95,0.00,533.00,1315.00,0.00,1.07,0.00,28.42,5.00,24.56,3510.00,23.00,1008.00,1164.00
123.00,40.17,24.00,582.00,2176.00,0.00,0.97,1.00,30.16,10.00,50.70,10414.00,718.00,2658.00,4838.00
170.00,74.42,0.00,568.00,5494.00,0.00,1.92,0.00,25.92,85.00,67.74,11650.00,207.00,1058.00,4891.00
116.00,50.24,18.00,565.00,1967.00,0.00,0.00,0.09,20.20,17.00,45.47,4549.00,0.00,616.00,1948.00
112.00,41.89,28.00,581.00,2258.00,0.00,1.07,1.00,14.45,9.00,53.58,6173.00,263.00,906.00,2718.00
155.00,55.52,0.00,560.00,2756.00,2.00,2.21,0.00,47.89,24.00,49.38,7705.00,374.00,1688.00,2887.00
175.00,65.95,0.00,562.00,3011.00,1.00,3.89,0.00,23.31,8.00,81.85,8859.00,202.00,692.00,4954.00
161.00,55.96,192.00,560.00,2562.00,2.00,4.21,3.15,27.31,7.00,70.38,8152.00,169.00,1264.00,3965.00
177.00,69.23,0.00,522.00,3854.00,11.00,4.96,0.00,44.36,13.00,58.44,10031.00,402.00,2352.00,3423.00
195.00,60.51,0.00,578.00,3026.00,5.00,1.78,0.00,68.49,4.00,64.22,9018.00,93.00,2704.00,3195.00
201.00,71.19,16.00,532.00,3781.00,4.00,1.00,1.00,48.02,23.00,79.79,12215.00,157.00,3111.00,5150.00
235.00,84.81,0.00,638.00,4083.00,0.00,3.96,0.00,69.37,26.00,76.85,12128.00,506.00,2871.00,4668.00
144.00,66.58,0.00,614.00,3098.00,1.00,1.62,0.00,37.49,17.00,38.32,6166.00,57.00,1242.00,1769.00
164.00,68.72,0.00,698.00,3118.00,1.00,1.56,0.00,54.16,44.00,39.57,7690.00,52.00,1881.00,2639.00
208.00,92.23,0.00,704.00,3927.00,0.00,0.54,0.00,40.84,5.00,74.39,9815.00,68.00,1764.00,4056.00
152.00,66.99,0.00,676.00,2988.00,0.00,2.19,0.00,34.44,0.00,48.38,6821.00,93.00,979.00,2761.00
184.00,82.65,0.00,693.00,5047.00,2.00,0.00,0.00,18.87,44.00,82.48,10419.00,0.00,910.00,4462.00
145.00,69.86,15.00,646.00,3391.00,1.00,1.53,1.00,26.53,23.00,46.08,6827.00,59.00,820.00,2542.00
213.00,81.05,7.00,690.00,4539.00,1.00,4.44,0.23,57.88,40.00,69.40,12257.00,241.00,3012.00,4458.00
249.00,88.58,20.00,692.00,5373.00,6.00,4.89,0.77,53.87,15.00,100.90,14380.00,396.00,2173.00,6418.00
220.00,85.90,18.00,652.00,4779.00,6.00,0.75,1.00,40.96,29.00,91.39,12631.00,61.00,1984.00,5789.00
91.00,46.27,0.00,581.00,1966.00,3.00,0.27,0.00,18.96,2.00,25.49,4567.00,36.00,714.00,1851.00
64.00,30.17,0.00,540.00,1596.00,2.00,1.31,0.00,22.26,15.00,10.26,3686.00,44.00,1450.00,596.00
62.00,24.81,61.00,474.00,1146.00,0.00,0.02,2.00,16.35,7.00,18.82,3442.00,5.00,602.00,1628.00
49.00,26.04,0.00,260.00,1092.00,0.00,1.00,0.00,14.40,10.00,7.57,2171.00,25.00,718.00,336.00
24.00,14.58,45.00,297.00,659.00,0.00,0.00,1.00,3.84,0.00,4.58,1223.00,0.00,131.00,388.00
25.00,13.11,0.00,310.00,607.00,0.00,0.00,0.00,8.66,0.00,3.24,1071.00,0.00,288.00,176.00
17.00,11.17,0.00,183.00,553.00,1.00,0.00,0.00,2.63,0.00,3.21,716.00,0.00,48.00,115.00
